99    0.0909527157795125 0.8001250258499617 0.10892225837052585  -413.93719482421875         8 4 
100    0.86636989380745932 0.058456352568642497 0.075173753623898207  -405.8177490234375         8 4 
101    0.00078038703120984819 0.75020098095551591 0.24901863201327423  -445.13131713867188         8 3 
102    0.30854898289568733 0.47005997151172868 0.22139104559258399  -380.98602294921875         8 6 
103    0.018781906384973065 0.54152309100862872 0.43969500260639827  -417.75076293945312         8 6 
104    0.33137766978637984 0.29120919688852337 0.37741313332509679  -355.17611694335938         8 3 
105    0.3271047592571234 0.50394724690820247 0.16894799383467415  -385.48080444335938         8 8 
106    0.36326432406549192 0.0014208135517793533 0.63531486238272872  -423.74505615234375         8 7 
107    0.096644807802041738 0.22212255182441573 0.68123264037354248  -383.94305419921875         8 4 
108    0.23454281203425573 0.76506812948337399 0.00038905848237031883  -399.122314453125         8 2 
109    0.25977058739659725 0.38270742211387526 0.35752199048952749  -379.76889038085938         8 5 
110    0.24460092238941217 0.33948731796497628 0.41591175964561156  -381.09786987304688         8 6 
111    0.45038672361900611 0.22626769225165352 0.32334558412934039  -386.04708862304688         8 5 
112    0.53134452992782411 0.25194733688252791 0.21670813318964799  -394.44137573242188         8 4 
113    0.22431669645776056 0.44355742632039674 0.33212587722184272  -385.00289916992188         8 9 
114    0.39453544194690515 0.013382965593349548 0.59208159245974534  -403.8541259765625         8 6 
115    0.27643145657280049 0.20949118958336532 0.51407735384383424  -379.65335083007812         8 6 
116    0.16443417925921694 0.42923838156482408 0.40632743917595898  -378.56820678710938         8 9 
117    0.46540615393142226 0.50573300053373538 0.028860845534842392  -397.23269653320312         8 2 
118    0.90661143638030151 0.011843458984704984 0.081545104634993468  -424.31646728515625         8 6 
119    0.29358045344902806 0.47595934571786253 0.23046020083310945  -387.1343994140625         8 8 
120    0.5273292646150276 0.24132343864458261 0.23134729674038979  -388.0538330078125         8 6 
121    0.14621099824142222 0.11296130582373344 0.74082769593484432  -387.41671752929688         8 9 
122    0.21926640730278038 0.14967342501852557 0.631060167678694  -365.56109619140625         8 4 
123    0.66704613811030689 0.25107868156684443 0.081875180322848698  -407.18341064453125         8 6 
124    0.51587428206816099 0.0008571665077613574 0.4832685514240776  -413.46530151367188         8 3 
125    0.59530981525076565 0.27858342435906996 0.12610676039016433  -393.30291748046875         8 6 
126    0.11892227577116211 0.59840296122802528 0.28267476300081257  -393.85391235351562         8 5 
127    0.066911458402935359 0.086641800985959153 0.84644674061110547  -395.50897216796875         8 5 
128    0.10278670961526941 0.14749628580918336 0.74971700457554724  -387.97830200195312         8 8 
129    0.36438216802211026 0.51477791069380041 0.12083992128408931  -385.93356323242188         8 3 
130    0.19094918397712635 0.60878909044864304 0.20026172557423055  -393.36441040039062         8 4 
131    0.26789943479952744 0.39234541695840869 0.33975514824206388  -385.95425415039062         8 7 
132    0.37436397054811549 0.20985234626848212 0.41578368318340236  -376.5928955078125         8 5 
133    0.26705865960021696 0.64070344791496692 0.092237892484816147  -387.22421264648438         8 3 
134    0.67661229794228128 0.17524077455155757 0.14814692750616118  -399.11553955078125         8 4 
135    0.52873187669866062 0.31262900352697709 0.15863911977436235  -392.63934326171875         8 5 
136    0.54261335627817242 0.25559647808128033 0.20179016564054719  -393.0277099609375         8 5 
137    0.84208803754824402 0.052065589543858294 0.10584637290789771  -404.30960083007812         8 6 
138    0.2297605223920749 0.45586430186606025 0.31437517574186485  -382.15701293945312         8 9 
139    0.62911318355918056 0.3029327345144659 0.067954081926353521  -395.90029907226562         8 8 
140    0.25936376837541708 0.66246304365747166 0.078173187967111271  -390.2071533203125         8 3 
141    0.069655975185604804 0.81304133127655709 0.11730269353783813  -426.58203125         8 3 
142    0.33630334711172216 0.2064929501117285 0.45720370277654931  -371.27288818359375         8 4 
143    0.21589412898967131 0.65094646882703577 0.13315940218329295  -395.58291625976562         8 5 
144    0.69994657160286 0.28923402277746568 0.010819405619674252  -401.09274291992188         8 4 
145    0.59546597198887019 0.40353926577461152 0.00099476223651822769  -404.09548950195312         8 8 
146    0.30788836240633782 0.1283184404579428 0.5637931971357194  -387.79681396484375         8 4 
147    0.32479792356440501 0.67448145800139692 0.00072061843419801133  -401.9395751953125         8 6 
148    0.34820108525386789 0.078494602733839305 0.57330431201229282  -387.68548583984375         8 7 
149    0.72521451519398894 0.17635023734812685 0.098435247457884248  -398.36376953125         8 3 
150    0.4954452405325106 0.060585629607132561 0.44396912986035686  -398.937744140625         8 7 
151    0.062707829199592682 0.77176175062617891 0.16553042017422837  -422.36941528320312         8 7 
152    0.68181399581555335 0.2107508746543087 0.10743512953013795  -397.15887451171875         8 5 
153    0.31719161815060176 0.34760428418202882 0.33520409766736942  -375.83895874023438         8 8 
154    0.76397024620411214 0.044223172461082899 0.19180658133480494  -399.59552001953125         8 5 
155    0.32854473368797432 0.32481683639696513 0.34663842991506055  -382.62686157226562         8 7 
156    0.13620162567917482 0.86308954065488408 0.00070883366594105552  -403.66494750976562         8 6 
157    0.55914072130501502 0.42406857204256393 0.016790706652421043  -403.00863647460938         8 3 
158    0.40761734081810475 0.55992714056543524 0.032455518616460018  -397.28826904296875         8 4 
159    0.85650900370152649 0.090627979613245119 0.052863016685228359  -403.60067749023438         8 7 
160    0.66409438451969549 0.18838164399614948 0.147523971484155  -395.12921142578125         8 5 
161    0.00037059012093757968 0.77023176669036608 0.22939764318869632  -454.77981567382812         8 3 
162    0.46751680644147925 0.40441813407096749 0.12806505948755326  -384.54681396484375         8 6 
163    0.38096472676677839 0.50890554799574195 0.11012972523747964  -384.57571411132812         8 9 
164    0.2506084377551544 0.18460171040693565 0.56478985183790997  -380.01412963867188         8 7 
165    0.35597982510887688 0.28207932672024283 0.36194084817088029  -375.55838012695312         8 3 
166    0.29561533235461424 0.33046993615274778 0.37391473149263799  -385.1768798828125         8 4 
167    0.20172069421888242 0.36412840943692515 0.43415089634419246  -387.20672607421875         8 9 
168    0.34759185495064099 0.043800938972115726 0.60860720607724328  -393.84469604492188         8 8 
169    0.050614288731133182 0.087126814903953922 0.86225889636491293  -393.67950439453125         8 7 
170    0.48829425719050318 5.9117075706000879e-05 0.51164662573379083  -413.08544921875         8 3 
171    0.62375089825513641 0.072582675105604011 0.30366642663925963  -399.74227905273438         8 6 
172    0.77309082101454007 0.07990611474190247 0.14700306424355744  -403.78384399414062         8 6 
173    0.63826474131879207 0.053387774170508016 0.30834748451069993  -401.49148559570312         8 3 
174    0.68377072572189745 0.26604525382189625 0.050184020456206332  -398.50595092773438         8 6 
175    0.44721221745016848 0.39554876126693778 0.15723902128289374  -386.237548828125         8 6 
176    0.65648092854085782 0.2037146423986082 0.139804429060534  -396.21621704101562         8 6 
177    0.84374749315516251 0.014083704092653703 0.14216880275218383  -407.63037109375         8 5 
178    0.25116392380440783 0.73519986047497765 0.013636215720614542  -399.76910400390625         8 3 
179    0.23880349159048339 0.17613187458739962 0.58506463382211704  -383.76751708984375         8 5 
180    0.34510874408420095 0.099511947419707814 0.55537930849609118  -385.49591064453125         8 7 
181    0.051378589761174841 0.29603051250575707 0.65259089773306811  -386.0567626953125         8 3 
182    0.68972873157805459 0.072358236501995854 0.23791303191994953  -398.90750122070312         8 7 
183    0.19464048646885623 0.13414167788834358 0.67121783564280013  -386.41143798828125         8 6 
184    0.52870748863051908 0.40418426851512745 0.06710824285435342  -392.49490356445312         8 7 
185    0.14699636006122496 8.0982074515937154e-05 0.85292265786425914  -421.552734375         8 4 
186    0.52344221621972453 0.28798581444790611 0.18857196933236936  -391.07052612304688         8 5 
187    0.59156135161706691 0.052855562618946729 0.35558308576398634  -397.97012329101562         8 6 
188    0.61420148927213025 0.26492913292614828 0.12086937780172149  -398.7598876953125         8 6 
189    0.65196404507729788 0.26045494116999179 0.087581013752710379  -395.32205200195312         8 8 
190    0.13195894747836123 0.63539818617276267 0.23264286634887615  -398.4095458984375         8 2 
191    0.41133227064899397 0.12107573396758559 0.46759199538342044  -398.04620361328125         8 8 
192    0.30034832062433242 0.59277846988642235 0.1068732094892452  -386.53521728515625         8 3 
193    0.06662499025071654 0.85922327081804928 0.074151738931234223  -422.34835815429688         8 3 
194    0.10308943935558643 0.66871715869817527 0.22819340194623833  -408.90435791015625         8 4 
195    0.43369016548543859 0.38257210554608212 0.18373772896847923  -378.032470703125         8 4 
196    0.11304250400282437 0.17353759541132316 0.71341990058585247  -384.56015014648438         8 6 
197    0.49287793794393697 0.19628718859777627 0.31083487345828675  -390.47634887695312         8 4 
198    0.054082821494164393 0.070705327622082106 0.87521185088375353  -396.17697143554688         8 5 
199    0.33776156127113366 6.4539429448897531e-05 0.66217389929941739  -425.08615112304688         8 2 
200    0.15016976992020628 0.18030575376539609 0.6695244763143976  -384.34027099609375         8 7 
201    0.45207656006933505 0.52015049341587083 0.027772946514794148  -396.95855712890625         8 10 
202    0.3221805073453331 0.40654823551097308 0.27127125714369382  -377.27114868164062         8 5 
203    0.38013082240873347 0.25075940349454739 0.36910977409671913  -368.20452880859375         8 5 
204    0.51203319027492789 0.20505449097101164 0.28291231875406042  -379.02142333984375         8 4 
205    0.8981566630487362 0.030563169186600167 0.071280167764663657  -402.7576904296875         8 5 
206    0.60980126980772464 0.016636553262187551 0.37356217693008781  -401.20391845703125         8 6 
207    0.38496665810898456 0.53728541530458862 0.077747926586426805  -392.872802734375         8 5 
208    0.47657124382273258 0.2110648784067527 0.31236387777051472  -386.31076049804688         8 7 
209    0.40866906367171391 0.0013147276538005149 0.59001620867448556  -405.11264038085938         8 7 
210    0.69188167945868295 0.19482442352007248 0.11329389702124454  -401.81988525390625         8 5 
211    0.019386019588884001 0.70903696516298786 0.27157701524812811  -425.86114501953125         8 5 
212    0.22315822056489537 0.13458077000424443 0.64226100943086017  -375.06942749023438         8 3 
213    0.42577185706721993 0.36727122328917644 0.20695691964360363  -380.35455322265625         8 7 
214    0.25557170024380271 0.16807749247618689 0.57635080728001031  -377.35543823242188         8 5 
215    0.33080308650010365 0.43026495502221196 0.23893195847768442  -372.511474609375         8 7 
216    0.15784216916235405 0.24538304839958017 0.59677478243806581  -378.46694946289062         8 8 
217    0.16519614131911436 0.26152136793933067 0.57328249074155502  -382.79031372070312         8 8 
218    0.22885388717115523 0.081115977071124279 0.69003013575772054  -386.98269653320312         8 8 
219    0.57125662250592923 0.12681139523621654 0.30193198225785423  -397.1480712890625         8 6 
220    0.67742795637088138 0.087055832674326442 0.23551621095479222  -398.41397094726562         8 8 
221    0.56959218312662285 0.31164875484100252 0.11875906203237466  -391.28594970703125         8 5 
222    0.36959703559188678 0.5657252578612485 0.064677706546864666  -395.26983642578125         8 7 
223    0.25916678451791364 0.02845801333236057 0.71237520214972572  -401.15521240234375         8 4 
224    0.71564320115954039 0.28431487064444672 4.1928196012894537e-05  -425.61154174804688         8 4 
225    0.62236255376671212 0.34899725840490969 0.028640187828378204  -399.99661254882812         8 6 
226    0.15878999676132602 0.69564533995510935 0.14556466328356463  -395.18692016601562         8 5 
227    0.60921238763026875 0.2045734159704336 0.18621419639929762  -390.57574462890625         8 5 
228    0.48280482871155306 0.22444934992920673 0.29274582135924021  -364.71826171875         8 4 
229    0.39326022267940913 0.15176946372834582 0.45497031359224499  -385.48159790039062         8 6 
230    0.55303604227097758 0.049327468795604824 0.39763648893341758  -402.93112182617188         8 6 
231    0.095892579050575577 0.69235323245719205 0.2117541884922324  -417.17782592773438         8 5 
232    0.7220954332402536 0.062511313473744834 0.21539325328600156  -403.36123657226562         8 6 
233    0.5625897219421333 0.32960662897618709 0.1078036490816796  -389.51544189453125         8 8 
234    0.35455926806430704 0.50676721386495971 0.13867351807073328  -387.2935791015625         8 4 
235    0.0013916684935606713 0.98148774965846619 0.017120581847973097  -444.13906860351562         8 2 
236    0.14528620038321174 0.77190460550628204 0.082809194110506176  -395.93646240234375         8 4 
237    0.69077025610141585 0.18176498046280523 0.12746476343577887  -396.13421630859375         8 4 
238    0.44897013373540151 0.53449809464320053 0.016531771621397965  -399.99465942382812         8 6 
239    0.30931216358308972 0.69055692245641875 0.00013091396049154719  -403.5155029296875         8 7 
240    0.58641896320515885 0.29586538029740628 0.11771565649743491  -395.6484375         8 5 
241    0.71015864677880014 0.12674517782763342 0.16309617539356644  -401.5902099609375         8 3 
242    0.87764021412529925 0.079650435440230871 0.042709350434469918  -404.44940185546875         8 4 
243    0.015352109062074097 0.61222687030388345 0.37242102063404242  -418.60162353515625         8 8 
244    0.096697498839990056 0.17776837747863114 0.72553412368137882  -391.423095703125         8 5 
245    0.087381600835326617 0.77402030349848272 0.13859809566619066  -413.6138916015625         8 4 
246    0.096443787751515589 0.085755372954721715 0.81780083929376268  -393.91482543945312         8 6 
247    0.09734460506161409 0.24846270637410883 0.65419268856427704  -382.54812622070312         8 6 
248    0.00032520056025891526 0.99884316473194157 0.00083163470779956704  -444.58404541015625         8 3 
249    0.2358662243928715 0.64000917561953075 0.12412459998759778  -391.84921264648438         8 4 
250    0.25581119055154944 0.015294573762838883 0.72889423568561174  -396.79632568359375         8 5 
251    0.0099875415719544447 0.75568451376783141 0.23432794466021412  -444.9625244140625         8 4 
252    0.55839583547080662 0.19213464188538917 0.24946952264380418  -387.42974853515625         8 4 
253    0.67754102415828632 0.14473187824030573 0.17772709760140798  -396.64056396484375         8 6 
254    0.45891193522525886 0.31081707819282917 0.23027098658191197  -381.70693969726562         8 9 
255    0.30294000742684513 0.1183875569644203 0.5786724356087346  -386.11117553710938         8 9 
256    0.54194602820508686 0.42897122386597208 0.029082747928941118  -396.6817626953125         8 6 
257    0.27983013432127074 0.26664528620288558 0.45352457947584368  -296.64572143554688         8 6 
258    0.22791211254195898 0.61612891653480029 0.15595897092324076  -389.60986328125         8 4 
259    0.35640788838080112 0.45766134215137461 0.18593076946782428  -351.85696411132812         8 5 
260    0.61127441144961525 0.18512826541492977 0.20359732313545501  -391.845703125         8 5 
261    0.7585610479362519 0.12284093591380923 0.11859801614993885  -401.02542114257812         8 6 
262    0.077265475274451351 0.90808118255577031 0.014653342169778396  -422.89328002929688         8 2 
263    0.54583147420722111 0.18538077166830408 0.26878775412447481  -386.40597534179688         8 5 
264    0.26415473248562038 0.50077260167557824 0.23507266583880135  -385.32095336914062         8 7 
265    0.11019464830041321 0.81743015730205515 0.072375194397531581  -408.23703002929688         8 2 
266    0.31939378672655427 0.30477245937441555 0.37583375389903018  -383.57357788085938         8 5 
267    0.30883182531807424 0.33944773138431333 0.35172044329761243  -382.43911743164062         8 5 
268    0.13732375287466905 0.83688917854074696 0.025787068584583975  -403.1981201171875         8 4 
269    0.36504138798670555 0.014858635218041845 0.62009997679525264  -400.14178466796875         8 4 
270    0.3956695695260003 0.12837223942261375 0.47595819105138593  -389.48428344726562         8 6 
271    0.78867572934293051 0.13161558597472323 0.07970868468234632  -400.97235107421875         8 5 
272    0.67106715680199247 0.20474479850833985 0.12418804468966771  -395.70391845703125         8 5 
273    0.48295981395674958 0.08395028929549167 0.43308989674775877  -396.56832885742188         8 4 
274    0.53864989926399565 0.27824933323346107 0.18310076750254325  -388.66427612304688         8 5 
275    0.69871382653529734 0.23135609773405627 0.069930075730646427  -398.02276611328125         8 5 
276    0.62712241540473879 0.15483299969827083 0.21804458489699036  -395.00247192382812         8 7 
277    0.19525138462148636 0.53386472264644558 0.27088389273206803  -372.591552734375         8 5 
278    0.31881723473696577 0.49474782377286364 0.18643494149017056  -375.32363891601562         8 6 
279    0.4759485216782478 0.29557092009324992 0.2284805582285023  -371.57766723632812         8 5 
280    0.67248269241253034 0.077004376497617599 0.25051293108985206  -398.15286254882812         8 9 
281    0.44651616751651407 0.36797482751509913 0.18550900496838682  -387.94992065429688         8 5 
282    0.21444605661307489 0.36721532693389275 0.41833861645303233  -390.18447875976562         8 5 
283    0.10531695828502131 0.16245829935627079 0.73222474235870794  -388.50808715820312         8 6 
284    0.31889400184706596 0.16960700080125474 0.51149899735167936  -384.3828125         8 3 
285    0.75543210445139075 0.093086978983840135 0.15148091656476914  -397.55950927734375         8 7 
286    0.18240127351691787 0.4619408121646747 0.35565791431840743  -339.9664306640625         8 7 
287    0.60453121269381116 0.29852665150902691 0.09694213579716196  -391.66824340820312         8 8 
288    0.59605979559148226 0.17495996072877937 0.22898024367973835  -389.93634033203125         8 6 
289    0.50180974224918773 0.11142312355349374 0.38676713419731851  -392.93667602539062         8 6 
290    0.67771263608804133 0.018973163796367532 0.30331420011559118  -402.99954223632812         8 5 
291    0.43568591041304838 0.059856306225299909 0.5044577833616517  -395.19830322265625         8 5 
292    0.54487689027586372 0.44049962666605419 0.014623483058082061  -399.79446411132812         8 2 
293    0.43277727578507713 0.5548866414393 0.012336082775622842  -402.09588623046875         8 5 
294    0.76209579330860699 0.00035121629868102648 0.23755299039271194  -425.91683959960938         8 4 
295    0.830100193977235 0.10105977145702866 0.068840034565736341  -398.685791015625         8 6 
296    0.22889270601278211 0.46975310240221452 0.30135419158500337  -382.12722778320312         8 9 
297    0.52865215472023153 0.19969479014085845 0.27165305513891008  -383.33303833007812         8 4 
298    0.24322031196844363 0.45684119671883233 0.29993849131272404  -378.40573120117188         8 7 
299    0.70238197161554927 0.050992422328534716 0.24662560605591599  -398.87466430664062         8 3 
300    0.56360013751056448 0.38929260061939175 0.047107261870043722  -398.70660400390625         8 7 
301    0.00010575171872753204 0.88211057048000463 0.11778367780126785  -452.05947875976562         8 5 
302    0.49557260414449417 0.46632045704788327 0.038106938807622601  -395.62664794921875         8 8 
303    0.33619052422992479 0.35588671734335647 0.30792275842671873  -378.12057495117188         8 7 
304    0.11993688121763615 0.80180481499871292 0.078258303783650965  -404.13748168945312         8 4 
305    0.46475256946747451 0.1326373770872199 0.40261005344530559  -398.2139892578125         8 5 
306    0.087864597126494665 0.83305463533894553 0.079080767534559837  -415.37652587890625         8 4 
307    0.047735097105024757 0.51732550176944847 0.43493940112552681  -398.20672607421875         8 8 
308    0.18468546854253315 0.1831417887121079 0.63217274274535895  -354.39346313476562         8 7 
309    0.090348493321503645 0.89488030036363431 0.01477120631486206  -417.0482177734375         8 2 
310    0.40255805429290403 0.58606120098924586 0.011380744717850149  -402.52774047851562         8 4 
311    0.30679060151835502 0.5462683467490641 0.14694105173258085  -385.81134033203125         8 4 
312    0.065797605133810833 0.2338937817714824 0.70030861309470682  -383.72161865234375         8 6 
313    0.40477174326469662 0.51785572244424383 0.077372534291059558  -393.89096069335938         8 2 
314    0.13100062213958868 0.56834679146246603 0.30065258639794529  -394.4510498046875         8 9 
315    0.28582982738390833 0.09910143489260409 0.61506873772348758  -388.9078369140625         8 6 
316    0.35189030639648605 0.6358981304454937 0.012211563158020224  -403.15753173828125         8 5 
317    0.6254787566331923 7.4920733780141366e-05 0.37444632263302752  -407.91912841796875         8 2 
318    0.25905396102196632 0.61701475280202611 0.12393128617600761  -388.35806274414062         8 6 
319    0.33882393723165549 0.4741369471047237 0.1870391156636208  -374.84765625         8 7 
320    0.7242813246914539 0.19616800054570321 0.07955067476284286  -401.1728515625         8 2 
321    0.087806360015000362 0.16547321609039442 0.74672042389460525  -386.18780517578125         8 4 
322    0.0012673816921599645 0.048717886213384382 0.95001473209445564  -410.49603271484375         8 3 
323    0.34652051272627687 0.31699106546032918 0.33648842181339389  -380.33731079101562         8 5 
324    0.50332552212468884 0.22343706856718673 0.2732374093081244  -393.14511108398438         8 3 
