23    0.5345810644532587 0.41469107940291744 0.050727856143823788  -379.87872314453125         8 2 
24    0.19280394680792859 0.89553010233698271 0.00067188865097352198  -392.3397216796875         8 4 
25    0.42765358260672842 0.24557407211436549 0.5526372028351707  -392.44012451171875         8 4 
26    0.74753543478460815 0.0012801068937255702 0.333335995170851  -397.32241821289062         8 4 
27    0.79711448576823263 0.075116105963302565 0.44040663075486991  -401.850341796875         8 4 
28    0.17141975502353571 0.49965795763710985 0.32892228733935447  -355.2939453125         8 3 
29    0.42066777982126746 0.50198988227496788 0.093234971291590682  -368.49224853515625         8 3 
30    0.63369343625720542 0.23986693016398924 0.35566702637166003  -390.96682739257812         8 4 
31    0.33047540477629761 0.46089271155381856 0.20863188366988381  -348.97308349609375         8 2 
32    0.0033685600440435592 0.14931749947442116 0.87608332397920785  -399.20208740234375         8 1 
33    0.0036689451288133604 0.69070638898029335 0.4058467610900563  -383.85809326171875         8 2 
34    0.17748111022106022 0.94865730576339113 0.00070111756007047222  -393.16757202148438         8 5 
35    0.75768411909142552 0.43224201817385172 0.13871775508953066  -388.09982299804688         8 5 
36    0.69754923007403868 0.13654241873917788 0.16590835118678346  -324.29727172851562         8 3 
37    0.35833329031786276 0.40485376412091151 0.2368129455612257  -341.68936157226562         8 2 
38    0.0038199883446378576 0.50325170330127911 0.75331555452237686  -406.783447265625         8 1 
39    0.24638890324983037 0.75626059398735423 0.00091357762268624019  -388.550537109375         8 2 
40    0.17446382783509171 0.0041881661938787534 0.88134740940834544  -396.1116943359375         8 3 
41    0.0060181063379572963 0.82560508782613173 0.37779455701630543  -388.47134399414062         8 2 
42    0.20983104405261918 0.70274836386693462 0.087420592080446224  -383.22103881835938         8 2 
43    0.44115279849662092 0.033866474795729087 0.52609097856252296  -383.71514892578125         8 2 
44    0.61404137583945917 0.18352329656541247 0.4287551604389182  -388.0465087890625         8 5 
45    0.75848001484011451 0.61215568590394809 0.0083231403189558129  -396.33486938476562         8 5 
46    0.4162693016873289 0.58743403917280101 0.25327553813629  -401.56838989257812         8 5 
47    0.34772837898363962 0.17695143000472366 0.47532019101163675  -381.89456176757812         8 5 
48    0.74881069080248719 0.0017176674584924814 0.44008260475282157  -397.84469604492188         8 4 
49    0.059922563174866744 0.39253873311546644 0.54753870370966684  -352.967529296875         8 3 
50    0.60607126735042582 0.00027880292311086431 0.39364992972646329  -395.73202514648438         8 1 
51    0.89531139132552018 0.0031313511035238168 0.25687834923274466  -395.78277587890625         8 4 
52    0.0035961782968218854 0.86805398661401556 0.30654424559087556  -390.472412109375         8 1 
53    0.42005034569974598 0.0025885989574827325 0.68757888372070297  -397.12356567382812         8 4 
54    0.24464950643903008 0.85106640725116689 0.10589955904136651  -396.3209228515625         8 5 
55    0.33273357055488834 0.26055098634455948 0.40671544310055219  -315.64303588867188         8 1 
56    0.38709415062688735 0.63710842569149673 0.18497326620244242  -380.09564208984375         8 5 
57    0.70349562581075831 0.0016894756103478889 0.61849450016000196  -398.21109008789062         8 4 
58    0.0037155750821188669 0.48474488372902036 0.58768076577701445  -295.01290893554688         8 2 
59    0.56604264207599286 0.54650281338067352 0.15178818396127378  -397.12286376953125         8 5 
60    0.58931334786247058 0.28739001357899469 0.12329663855853469  -348.95071411132812         8 7 
61    0.42400106659961234 0.44393442092183599 0.37155732537070441  -389.11996459960938         8 4 
62    0.65709066847184017 0.40967594606557406 0.26310823830685548  -401.91537475585938         8 5 
63    0.092056172411014006 0.66444992521997159 0.24349390236901444  -359.40679931640625         8 2 
64    0.65233893159397582 0.0034729926098899201 0.42819587397488912  -391.79696655273438         8 3 
65    0.80216596052448053 0.0035747895940584878 0.2936145067553862  -392.36590576171875         8 2 
66    0.73343258056548422 0.44090357865669039 0.26160623003194011  -408.47314453125         8 6 
67    0.30467797341365066 0.56880784876516144 0.34040524834826691  -401.69699096679688         8 2 
68    0.0030169113211085271 0.63920126166874214 0.6815081644750467  -413.78973388671875         8 2 
69    0.52145030821501892 0.33046992216687343 0.14807976961810765  -348.43698120117188         8 7 
70    0.0029739375426075625 0.63520053947109634 0.46181544926909424  -383.50686645507812         8 1 
71    0.2890624797365216 0.68477713794026018 0.25184555218020566  -388.07464599609375         8 3 
72    0.29434464564862162 0.060001093932608565 0.77877829307743263  -391.89968872070312         8 4 
73    0.077002778371711642 0.18667185568762346 0.73632536594066489  -372.27032470703125         8 1 
74    0.11276797683455872 0.52887828682299398 0.40479755733197037  -295.72952270507812         8 3 
75    0.062324756541740939 0.61959581047266377 0.31807943298559527  -344.4051513671875         8 2 
76    0.93183149736474158 0.049570307443198652 0.22450542553362712  -396.66586303710938         8 5 
77    0.74679128960716212 0.00086413606890470252 0.2545597534918681  -389.63623046875         8 2 
78    0.24101882355365903 0.50516135468006473 0.25381982176627621  -343.38330078125         8 1 
79    0.61352443636478737 0.30641082806237208 0.31453249686105533  -405.63754272460938         8 5 
80    0.31706028246550094 0.48443451513649993 0.37808232809769654  -381.36856079101562         8 3 
81    0.86421388861739812 0.05094723816226391 0.084838873220337993  -370.32940673828125         8 3 
82    0.76253608242894655 0.042510930809805898 0.19495298676124759  -376.00363159179688         8 4 
83    0.36235893737761965 0.91173038558427122 0.0023482140192993585  -396.33322143554688         8 6 
84    0.2600265050056757 0.0031437366418772075 0.83503353220686005  -396.7171630859375         8 3 
85    0.58317860196873106 0.34179418679448104 0.075027211236787961  -356.61978149414062         8 4 
86    0.087235048171254478 0.24761933262192021 0.66514561920682536  -381.6741943359375         8 4 
87    0.27557668261501667 0.73815433017311871 0.24368540154391305  -388.42083740234375         8 3 
88    0.067786540108677795 0.54131665241907412 0.43252141610975731  -316.51922607421875         8 3 
89    0.00087007053234413429 0.99835335027207961 0.00077657919557630386  -395.64944458007812         8 1 
90    0.87649551028050721 0.19288689748873039 0.31118169095096232  -392.9927978515625         8 7 
91    0.39393156523998724 0.57477376216393161 0.18526841479340425  -376.86093139648438         8 4 
92    0.64574685612699301 0.52608270882195329 0.17193004461219402  -381.84463500976562         8 5 
93    0.39270477532185344 0.34259483023943332 0.48340865834404106  -400.89395141601562         8 5 
94    0.68010635810159825 0.18568329224482247 0.20979059054179325  -333.04388427734375         8 3 
95    0.47292894170447336 0.31682325827150676 0.31006240908122451  -298.60504150390625         8 2 
96    0.73699994184026085 0.0018324823190087761 0.50339761965221053  -398.1546630859375         8 3 
97    0.27182549714733684 0.70823657450062749 0.019937928352035693  -394.62899780273438         8 1 
98    0.65736639995004698 0.57389946254209434 0.1428623132094376  -391.54736328125         8 5 
99    0.50459214386757989 0.27093328466075128 0.30610860621463198  -313.03958129882812         8 2 
100    0.54171368380811491 0.43631096142693593 0.19984925709554527  -391.597900390625         8 4 
101    0.69947069707816656 0.03217067531995093 0.2683586276018825  -387.44442749023438         8 1 
102    0.47628441639231994 0.23180986451611271 0.51291740880823011  -394.5308837890625         8 5 
103    0.0027427225356587521 0.37626548166044099 0.62099179580390029  -328.13833618164062         8 1 
104    0.36866511466611523 0.72581134401480529 1.8540005564989054e-05  -391.86868286132812         8 2 
105    0.17828976815581912 0.24845048571862471 0.57325974612555619  -349.6878662109375         8 1 
106    0.10555389083181908 0.54882194290466713 0.34562416626351383  -361.64080810546875         8 2 
107    0.58883014239930498 0.38164399658686304 0.28062206030948417  -378.53546142578125         8 4 
108    0.84588953202764294 0.50259544029862124 0.012940039159189769  -396.716064453125         8 6 
109    0.72007948062362681 0.37818341589900589 0.13323331038605821  -372.0472412109375         8 6 
110    0.94260100107500056 0.19667683590812593 0.0030060426360561669  -393.73214721679688         8 5 
111    0.25608499113354921 0.52793179372975907 0.48130411667228473  -386.91714477539062         8 2 
112    0.64409744124673052 0.20536985931716584 0.54941206838168699  -409.98715209960938         8 5 
113    0.84328601244974022 0.44134672647017509 0.011363103333987705  -396.504150390625         8 5 
114    0.41157877920814712 0.44104952616834497 0.27314502360179232  -320.30926513671875         8 2 
115    0.21168923567016565 0.67481246982466725 0.23142378230160224  -381.50189208984375         8 4 
116    0.36128235771155398 0.58392734204866781 0.23559817451839821  -377.21282958984375         8 4 
117    0.49105579749366557 0.079101842718583018 0.42984235978775143  -373.39520263671875         8 0 
118    0.29277738368778367 0.39585904132579913 0.33469893625198588  -327.5059814453125         8 2 
119    0.48131414502431036 0.4576537038595529 0.30475393922846122  -388.00210571289062         8 6 
120    0.0011578839326752775 0.96081379694986813 0.094961772226504745  -397.97314453125         8 1 
121    0.53879328115631708 0.073890410600149295 0.65166734400982684  -402.00155639648438         8 4 
122    0.13389625251163009 0.046168285071214933 0.81993546241715498  -387.61260986328125         8 3 
123    0.30295845265087862 0.25708691401787381 0.62284526741965229  -399.26953125         8 5 
124    0.50282482007269125 0.12884280905575704 0.36833237087155174  -360.56271362304688         8 3 
125    0.38680781060731151 0.00020922308979904106 0.61419860730517495  -391.52764892578125         8 3 
126    0.25584536385185724 0.15251611355155456 0.75325940050847506  -404.75765991210938         8 5 
127    0.17192637494502067 0.047372155455760852 0.78070146959921849  -390.47216796875         8 2 
128    0.82346290480226636 0.40944612265795316 0.057797790275608295  -399.84976196289062         8 5 
129    0.18935852429912792 5.2502158715258709e-05 0.82930967189775884  -397.20404052734375         8 2 
130    0.5846455643812688 0.68176388841758784 0.10427297228342292  -399.0601806640625         8 4 
131    0.37881978435096403 0.47754595365937769 0.14363426198965829  -358.93338012695312         8 2 
132    0.50682699190821878 0.56770531509843758 0.16456614549598841  -384.460205078125         8 5 
133    0.80205476365194595 0.16267641801796348 0.31096339564922376  -390.96539306640625         8 6 
134    0.34037456201259436 0.86233364742697316 0.00063731893401078766  -396.02392578125         8 4 
135    0.74977680868399887 0.35702427312416007 0.23183824392984881  -393.91156005859375         8 5 
136    0.4514004226067963 4.0728947335871722e-05 0.56822127776616216  -390.42535400390625         8 3 
137    0.79115175628322898 0.13355856552068951 0.075289678196081553  -336.59542846679688         8 1 
138    0.39657583835900345 0.43493608671822392 0.21177841690778312  -322.66122436523438         8 2 
139    0.42887424799662605 0.44761081952726472 0.12351493247610919  -346.34548950195312         8 5 
140    0.2284803511636978 0.00090464555705928231 0.79063999850805933  -396.02413940429688         8 2 
141    0.87568707017273495 0.051977494329309648 0.27410358097610404  -393.87771606445312         8 4 
142    0.22845565571529958 0.64093448096214267 0.13060986332255775  -357.7784423828125         8 1 
143    0.33401606044095367 0.21282150937610048 0.63099223112345659  -383.39376831054688         8 3 
144    0.22430244400084759 0.34858406813303305 0.42711348786611936  -357.4185791015625         8 2 
145    0.50432199337822492 0.49531072788537117 0.00036727873640394609  -391.06240844726562         8 3 
146    0.36554761951670306 0.35996653741051526 0.36617905093891201  -323.14987182617188         8 2 
147    0.92059201531270685 0.21127101749984867 0.10140946794892937  -394.90304565429688         8 6 
148    0.3165298755162072 0.33262046053006555 0.3508496639537273  -312.5291748046875         8 3 
149    0.37732098220332932 0.11556154363998326 0.59172986829774599  -388.22244262695312         8 3 
150    0.48811237997045814 0.4002318113386959 0.33497979507982684  -389.70587158203125         8 4 
151    0.52639566776405566 0.0001807952923864295 0.47342353694355793  -395.74154663085938         8 1 
152    0.66385117127825266 0.7331809377148627 0.0038241167172566254  -397.31658935546875         8 4 
153    0.6921267771571894 0.00047637659824496733 0.37848136878313715  -395.81024169921875         8 4 
154    0.23104267130605155 0.29559578768631567 0.60239500476497232  -367.28628540039062         8 3 
155    0.072041887453311054 0.58568205964927889 0.38066935465373125  -296.78408813476562         8 3 
156    0.59955363535542405 0.23448663803639008 0.22012084307619728  -333.46060180664062         8 4 
157    0.43429867999483901 0.0087803923997167629 0.75107039583969304  -397.5360107421875         8 4 
158    0.57937108152463135 0.61503989762036493 0.0048941441030322282  -394.4061279296875         8 4 
159    0.62038878633225625 0.089153649373277341 0.61927734721609673  -402.00482177734375         8 3 
160    0.28945254686211924 0.79312428174899496 0.15088198314159856  -402.322265625         8 5 
161    0.50608707328610447 0.3970779339728398 0.22055024232689566  -374.67291259765625         8 5 
162    0.66717976963901526 0.39286099416198705 0.0011427355793381397  -390.87686157226562         8 3 
163    0.85944649609831414 0.076719115617904177 0.41693209334752823  -396.28213500976562         8 6 
164    0.57559061669192746 0.42159201101882332 0.32554748936597916  -405.79037475585938         8 5 
165    0.51296895193729297 0.80816986389334233 0.0038519941957935416  -396.64981079101562         8 4 
166    0.69521654010321154 0.34371952267376971 0.36322913932989392  -410.7762451171875         8 4 
167    0.51884240067878018 0.15542174268231809 0.52415888358234541  -384.54000854492188         8 3 
168    0.96122015079841738 0.13811988470154513 0.0035739036039918568  -393.42230224609375         8 5 
169    0.053623668900949301 0.66302884873444823 0.28334748236460244  -351.21969604492188         8 2 
170    0.016468711551986478 0.6498965073916847 0.33363478105632882  -358.122314453125         8 1 
171    0.49968386339026216 0.48989756046399158 0.25299162167441314  -395.38943481445312         8 2 
172    0.70538651863596702 0.46855217840916802 0.11227070960159757  -386.6876220703125         8 5 
173    0.33031074356794649 0.63794503986504636 0.21231572960937073  -388.38067626953125         8 4 
174    0.41211908984321127 0.48948081737684362 0.32820465685784084  -390.5533447265625         8 4 
175    0.79407940850075542 0.036514319669067499 0.59925954243131985  -395.16107177734375         8 4 
176    0.36478058904860833 0.44520952849976592 0.39671665899560782  -372.281494140625         8 2 
177    0.55045316758115204 0.2119574225570563 0.23758940986179169  -321.70782470703125         8 1 
178    0.54116572049407474 0.11914277423114605 0.43137276279649484  -367.64215087890625         8 3 
179    0.91920593532286254 0.29563823501345676 0.021912971376555297  -394.38119506835938         8 6 
180    0.42908344910577073 0.40195664315540824 0.16895990773882097  -355.7471923828125         8 1 
181    0.72161864856336555 0.53062461535667671 0.087100617092221999  -388.36709594726562         8 5 
182    0.63392839999237038 0.33730433252298048 0.25450507888093332  -394.36874389648438         8 5 
183    0.46270489628154887 0.53695813314832819 0.00033697057012295624  -391.11212158203125         8 2 
184    0.71548826685302958 0.1840388300940137 0.10047290305295675  -317.63681030273438         8 1 
185    0.44488952382259417 0.88792502323608469 0.0032703568099206543  -396.20050048828125         8 5 
186    0.32437265579250646 0.50240668654926413 0.17322065765822944  -364.42205810546875         8 1 
187    0.6666338000941 0.18066199043281964 0.15270420947308039  -328.37698364257812         8 1 
188    0.68262209741931801 0.22347548584046537 0.11865973533623654  -377.20529174804688         8 4 
189    0.0035955035154975833 0.22922113880116621 0.81107731631099056  -392.85397338867188         8 2 
190    0.5324363569530135 0.57892850852470767 0.00037935736254285618  -396.52383422851562         8 4 
191    0.64249586076020193 0.0042994385206091643 0.35320470071918891  -396.18710327148438         8 1 
192    0.71654404827313656 0.63051065663979855 0.054586001792176861  -393.07687377929688         8 5 
193    0.55223450517295269 0.19284704064064007 0.57252692280002593  -396.43753051757812         8 4 
194    0.76241077115898459 0.25216261788789518 0.077502255069609158  -375.40313720703125         8 5 
195    0.47885033746206734 0.64190416742564904 0.18942932925432915  -403.37039184570312         8 5 
196    0.18386245534937778 0.20531428430333071 0.61174767110035078  -359.41314697265625         8 10 
197    0.10139364472297387 0.00025111967079660159 0.92353836034262049  -397.36502075195312         8 1 
198    0.76149484974496529 0.19286299125197046 0.045642159003064245  -368.35455322265625         8 1 
199    0.60518266585854774 0.24381871606578556 0.15099861807566672  -322.70172119140625         8 1 
200    0.78836493188577017 0.088440976605993898 0.12319409150823592  -341.91323852539062         8 3 
201    0.30959908408591297 0.16141622157724647 0.69320020927133341  -389.53338623046875         8 2 
202    0.49333006314241334 0.19444762741319718 0.5593654092680731  -394.71533203125         8 3 
203    0.75724160777640059 0.17251119602479514 0.38934269488865059  -403.017578125         8 5 
204    0.46502969411469641 0.35349697303655947 0.18147333284874412  -351.47817993164062         8 1 
205    0.5601049035342055 0.52348764464184239 6.8031460396661035e-05  -396.89898681640625         8 3 
206    0.53966598081925921 0.27595141393812744 0.47168865986363773  -387.04159545898438         8 3 
207    0.56677900697708672 0.00020257175721687541 0.43301842126569634  -396.20504760742188         8 2 
208    0.2665328990828067 0.35695220047107423 0.37651490044611907  -318.1209716796875         8 2 
209    0.76825796347664799 0.31383904900283871 0.1766033145321379  -389.53317260742188         8 4 
210    0.82598511778686523 0.29238559639314543 0.084375651358119946  -394.27313232421875         8 4 
211    0.36488121991648986 0.00074099773892596942 0.72412538779454683  -396.74447631835938         8 4 
212    0.24396406150642355 0.18835029508446113 0.56795588397667462  -347.37075805664062         8 9 
213    0.087995373917814632 0.8038291735830565 0.25492922024275222  -403.78387451171875         8 1 
214    0.27882291867517595 0.23931208356949604 0.48186499775532804  -332.91363525390625         8 2 
215    0.40527940148108854 0.38761231794553447 0.25916391861932336  -292.1484375         8 2 
216    0.48533178868591526 0.048844601295363568 0.6532379285761355  -401.03726196289062         8 3 
217    0.87832148354898276 0.078512802798531303 0.34269074438238206  -395.71450805664062         8 5 
218    0.74541014662456995 0.31151201149943375 0.087299390090769827  -380.3153076171875         8 5 
219    0.24126845138294789 0.23942462604270004 0.65263090429737447  -410.70111083984375         8 4 
220    0.46919272099830361 0.31243456429343314 0.21837271470826328  -333.08038330078125         8 3 
221    0.84977895248714208 0.15783033350612014 0.25462543440338309  -392.690673828125         8 6 
222    0.56960165769549975 0.64551952105256849 0.1826939752364154  -415.889404296875         8 4 
223    0.1237511081111501 0.25194650606494429 0.62430238582390563  -346.77334594726562         8 1 
224    0.20482355364634502 0.51360305456940891 0.38493387936816165  -377.71035766601562         8 3 
225    0.33423207708196478 0.29685319599898968 0.50161628448712048  -331.51803588867188         8 2 
226    0.32713040431277518 0.22328194986266739 0.44958764582455746  -335.29696655273438         8 2 
227    0.15976077345840534 0.5886694634347196 0.25156976310687501  -357.66622924804688         8 1 
228    0.4518209526566232 0.49944859180790629 0.048730455535470493  -388.620849609375         8 3 
229    0.77248249682835957 0.56241073175767631 0.048690300296069924  -393.50619506835938         8 5 
230    0.94185785315889481 0.0010909356115429377 0.089494192681556381  -396.11257934570312         8 3 
231    0.85321031044387252 0.27309901311162071 0.00604607465599377  -397.21240234375         8 4 
232    0.037643262919740912 0.13297550040170225 0.83492427184165241  -395.2901611328125         8 2 
233    0.40556647369610482 0.75669171142937286 0.10410800334209185  -399.3780517578125         8 5 
234    0.54792617146350386 0.19874354907872641 0.36277338294098993  -344.66748046875         8 3 
235    0.23917141034207282 0.45459277267072445 0.34678801284073058  -312.92166137695312         8 2 
236    0.65522526053844454 0.12132603768921879 0.52706830945395133  -408.21755981445312         8 5 
237    0.18298658010726512 0.42668732551544286 0.5332367321357131  -401.4471435546875         8 3 
238    0.045540413117387234 0.92851222685663759 0.025947360025975207  -396.10906982421875         8 2 
239    0.86553760920842782 0.21185368788720757 0.00080625238940229104  -396.44534301757812         8 4 
240    0.71154866856918342 0.32114946204329448 0.12922701448532348  -374.33978271484375         8 4 
241    0.6537952426806829 0.25912830317953306 0.087076454139783974  -350.40924072265625         8 3 
242    0.10059912481596658 0.87194108465736242 0.12131602151620621  -393.1541748046875         8 2 
243    0.20431630870739137 0.79811185801509399 0.00076637674568050707  -388.35617065429688         8 1 
244    0.5272393312188135 0.33084184243095466 0.21381649303966879  -346.57907104492188         8 2 
245    0.46842615719136776 0.2270082131943755 0.30456562961425676  -332.58477783203125         8 3 
246    0.48979540196971355 0.69858857840493827 0.0015081924076644801  -392.83984375         8 3 
247    0.8154126439278645 0.32271495956062091 0.0083087586538580713  -394.65658569335938         8 4 
248    0.77713756152710889 0.37630480224279006 0.13358635722429671  -393.394775390625         8 5 
249    0.0031032316038527722 0.42572258730033019 0.58463304167865515  -299.20974731445312         8 2 
250    0.081301787509029597 0.048078720802888754 0.87949166930491918  -396.31951904296875         8 3 
251    0.0055124448900575338 0.780077543382665 0.2144100117272775  -385.74002075195312         8 1 
252    0.57822755000596338 0.69688384094658495 0.0098241545270835173  -393.011962890625         8 5 
253    0.12630752164841336 0.74616038709725385 0.30208261933553088  -397.76510620117188         8 2 
254    0.43341106092931192 0.12755225345188717 0.53254231102746352  -383.01187133789062         8 4 
255    0.5772681293764631 0.54651151860504854 0.25545050612507259  -412.89242553710938         8 4 
256    0.52028390805510349 0.69529279263135302 0.13919764799173412  -400.89227294921875         8 6 
257    0.82766759428659042 0.046141973665245264 0.12619043204816427  -376.15573120117188         8 3 
258    0.50320033263989994 0.17197567455247864 0.32482399280762142  -344.54806518554688         8 1 
259    0.003783904261707154 0.53459296319070848 0.55123359806767458  -335.8201904296875         8 2 
260    0.61262729700131413 0.49788066795931984 0.00045298318527919965  -396.56777954101562         8 4 
261    0.80909503796230242 0.29958449030743001 0.13784537602497268  -405.02694702148438         8 5 
262    0.3080870994691649 0.57795100700513635 0.28093776531288184  -379.00091552734375         8 4 
263    0.29610012093347371 0.88050265680870765 0.048968079223850214  -396.75302124023438         8 5 
264    0.18062518588853116 0.24214283656435057 0.68793925071429629  -400.00662231445312         8 3 
265    0.66103911620695743 0.34400030044186664 0.11242336235307611  -382.82000732421875         8 4 
266    0.69748922070359287 0.11847081439935163 0.28141834575053698  -367.74929809570312         8 2 
267    0.43154439695406693 0.63189248295149991 0.15357843229744872  -382.80606079101562         8 4 
268    0.68736575644050468 0.34404927504754496 0.21813606858014301  -393.84097290039062         8 5 
269    0.49107215566842261 0.46132699940820637 0.047600844923370987  -378.85311889648438         8 2 
270    0.60453073250166467 0.40455736171044532 0.11500864734099317  -381.42599487304688         8 5 
271    0.46251433127919916 0.83685018362814223 0.0026990259534110331  -396.4459228515625         8 5 
272    0.53657298353774985 0.66028213626831078 0.0034438919856254451  -396.97528076171875         8 3 
273    0.43242055440650701 0.69266737594439964 0.00084768482073249761  -397.35366821289062         8 4 
274    0.39802518180784341 0.17344754477691199 0.65858981172342368  -411.65277099609375         8 4 
275    0.37710878626756106 0.13101252275903275 0.68922585379513646  -397.74862670898438         8 4 
276    0.1116580726683611 0.79642919551683811 0.20544778275223347  -399.46856689453125         8 2 
277    0.13821415143272026 0.90855180880276698 0.00053687011149163488  -396.06509399414062         8 3 
278    0.67742765667478932 0.52000951851530819 0.1201021464892071  -387.5997314453125         8 5 
279    0.04661381761383554 0.70707875630012051 0.24630742608604392  -364.60806274414062         8 2 
280    0.47790125752580276 0.63713500884191898 0.0021725912841233071  -396.88470458984375         8 3 
281    0.42661164766626408 0.2881353588581107 0.28525299347562522  -308.801025390625         8 1 
282    0.25127812434870156 0.52293963962817436 0.33946571010718757  -386.32107543945312         8 3 
283    0.28176189609668806 0.19901016588380924 0.65646912621027653  -384.81643676757812         8 6 
284    0.0030144768557128876 0.80050245931946917 0.45780517335597182  -396.22988891601562         8 2 
285    0.40524483162288094 0.028504694432997295 0.56625047394412176  -394.3951416015625         8 2 
286    0.43792053301140837 0.61889954203253761 0.038521575188767726  -387.6502685546875         8 3 
287    0.82959166260387307 0.14062078334846642 0.41252714528614276  -401.75164794921875         8 4 
288    0.43223055944774358 0.19522797583528578 0.47547625558451845  -383.9716796875         8 4 
289    0.96093501895985522 0.00054465113297380834 0.038520329907170935  -396.7099609375         8 1 
290    0.51682600352169961 0.52093660265232722 0.201569021691443  -389.57730102539062         8 5 
291    0.8187723777404381 0.17759254226471066 0.19630322679584924  -393.912109375         8 4 
292    0.48401440994727346 0.15622756891222672 0.61351730646629965  -407.77337646484375         8 4 
293    0.74182954497743936 0.071286155493066175 0.48031722385875492  -396.61038208007812         8 5 
294    0.15651453408067414 0.85117381228739253 0.10142761878034807  -396.45468139648438         8 4 
295    0.0076531409246102964 0.31663885649796258 0.80962578400851559  -396.32891845703125         8 1 
296    0.15647265518611619 0.39581623677854028 0.44771110803534353  -337.34933471679688         8 0 
297    0.42976730894324255 0.087281339159463511 0.48295135189729393  -366.52084350585938         8 3 
298    0.62497157129475367 0.067122261250529391 0.51537324889681435  -394.6080322265625         8 4 
299    0.13917851035214451 0.77000269705830571 0.24959351423643014  -405.80819702148438         8 2 
300    0.61758395074921313 0.1969032227821553 0.18551282646863157  -316.5350341796875         8 2 
301    0.64443641529567741 0.15816191872678326 0.31441980835599942  -355.37405395507812         8 2 
302    0.10597208404607214 0.27226055624234091 0.75226530066982578  -400.1900634765625         8 4 
303    0.0012893964671505662 0.92673139773080249 0.18906394775662283  -396.277099609375         8 1 
304    0.83031590795694321 0.099859372390358955 0.31903483644753972  -398.36102294921875         8 4 
305    0.06690592081953689 0.85862691426189031 0.22001792314931704  -404.61453247070312         8 2 
306    0.58774579164462426 0.3412347004837894 0.13238149812466499  -384.57424926757812         8 4 
307    0.78910724496098361 0.16368713479314725 0.1467511199514572  -386.25335693359375         8 4 
308    0.475312522021063 0.80547828259922982 0.045770453980944543  -398.67495727539062         8 5 
309    0.90090399746439143 0.14725333690404624 0.00059229843189338542  -396.931640625         8 4 
310    0.37553986037090376 0.23407814459946447 0.48786596019557432  -341.2724609375         8 2 
311    0.0032653606117772206 0.81944261174782296 0.26687425435867967  -389.12265014648438         8 2 
312    0.30993262633703927 0.92885227746607357 0.0021865120024383232  -395.548583984375         8 5 
313    0.19201206022592246 0.25638348137052264 0.6277524508235468  -381.42666625976562         8 2 
314    0.32261389301539645 0.63853574177098193 0.039222400974931501  -392.741943359375         8 2 
315    0.29069947471587687 0.44773289474008676 0.41121583823154628  -389.79989624023438         8 3 
316    0.4805319263590494 0.75504253044825043 0.0057817034023623717  -392.91281127929688         8 4 
317    0.43143864270140392 0.2712011043562792 0.49927916478220163  -383.59857177734375         8 3 
318    0.48283459844754828 0.012013909168162078 0.6941882504219592  -397.8502197265625         8 4 
319    0.81943082618562457 0.18162586726913491 0.092604167035922072  -383.42584228515625         8 6 
320    0.66485196329680674 0.035366053856244861 0.55506874281879803  -390.74002075195312         8 4 
321    0.23705612070963522 0.93788180361722429 0.00069413024201196857  -393.71701049804688         8 4 
322    0.64232035141477584 0.0012369672985447701 0.64437159453301329  -397.38766479492188         8 2 
323    0.55243601218002836 0.63595531501426128 0.12769172122930425  -397.24630737304688         8 6 
