37    0.73459919631316717 0.20264035350778559 0.062760450179047286  -396.62359619140625         8 6 
38    0.24131299042057441 0.48879388427158099 0.26989312530784459  -386.657958984375         8 3 
39    0.64156871221363621 0.071786109427224631 0.28664517835913916  -401.71804809570312         8 8 
40    0.25261560580265335 0.44176402783669555 0.30562036636065104  -391.798095703125         8 5 
41    0.18227427628224427 0.35601784098749822 0.46170788273025754  -375.16433715820312         8 6 
42    0.38212214824725022 0.52507330866633917 0.092804543086410646  -391.220947265625         8 5 
43    0.89432322961073885 0.089713258164314552 0.015963512224946592  -402.51882934570312         8 7 
44    0.93599673549894891 0.00011276906402358409 0.063890495437027531  -425.2926025390625         8 2 
45    0.41651937508140685 0.070594258578572419 0.51288636634002072  -395.010498046875         8 5 
46    0.84552502052300238 0.0002164948429757006 0.15425848463402186  -420.18463134765625         8 3 
47    0.40512270722569405 0.48783034236578943 0.10704695040851654  -387.3902587890625         8 4 
48    0.2989537703654685 0.062267370895281705 0.63877885873924978  -381.3563232421875         8 4 
49    0.54396220706991039 0.23570647380287404 0.22033131912721562  -390.21624755859375         8 5 
50    0.46302233853988689 0.29553945446121149 0.24143820699890162  -394.00363159179688         8 4 
51    0.0909527157795125 0.8001250258499617 0.10892225837052585  -413.93719482421875         8 4 
52    0.86636989380745932 0.058456352568642497 0.075173753623898207  -405.8177490234375         8 4 
53    0.00078038703120984819 0.75020098095551591 0.24901863201327423  -445.13131713867188         8 3 
54    0.018781906384973065 0.54152309100862872 0.43969500260639827  -417.75076293945312         8 6 
55    0.3271047592571234 0.50394724690820247 0.16894799383467415  -385.48080444335938         8 8 
56    0.36326432406549192 0.0014208135517793533 0.63531486238272872  -423.74505615234375         8 7 
57    0.23454281203425573 0.76506812948337399 0.00038905848237031883  -399.122314453125         8 2 
58    0.22431669645776056 0.44355742632039674 0.33212587722184272  -385.00289916992188         8 9 
59    0.39453544194690515 0.013382965593349548 0.59208159245974534  -403.8541259765625         8 6 
60    0.27643145657280049 0.20949118958336532 0.51407735384383424  -379.65335083007812         8 6 
61    0.16443417925921694 0.42923838156482408 0.40632743917595898  -378.56820678710938         8 9 
62    0.90661143638030151 0.011843458984704984 0.081545104634993468  -424.31646728515625         8 6 
63    0.14621099824142222 0.11296130582373344 0.74082769593484432  -387.41671752929688         8 9 
64    0.21926640730278038 0.14967342501852557 0.631060167678694  -365.56109619140625         8 4 
65    0.66704613811030689 0.25107868156684443 0.081875180322848698  -407.18341064453125         8 6 
66    0.11892227577116211 0.59840296122802528 0.28267476300081257  -393.85391235351562         8 5 
67    0.37436397054811549 0.20985234626848212 0.41578368318340236  -376.5928955078125         8 5 
68    0.67661229794228128 0.17524077455155757 0.14814692750616118  -399.11553955078125         8 4 
69    0.2297605223920749 0.45586430186606025 0.31437517574186485  -382.15701293945312         8 9 
70    0.62911318355918056 0.3029327345144659 0.067954081926353521  -395.90029907226562         8 8 
71    0.25936376837541708 0.66246304365747166 0.078173187967111271  -390.2071533203125         8 3 
72    0.069655975185604804 0.81304133127655709 0.11730269353783813  -426.58203125         8 3 
73    0.69994657160286 0.28923402277746568 0.010819405619674252  -401.09274291992188         8 4 
74    0.59546597198887019 0.40353926577461152 0.00099476223651822769  -404.09548950195312         8 8 
75    0.32479792356440501 0.67448145800139692 0.00072061843419801133  -401.9395751953125         8 6 
76    0.34820108525386789 0.078494602733839305 0.57330431201229282  -387.68548583984375         8 7 
77    0.72521451519398894 0.17635023734812685 0.098435247457884248  -398.36376953125         8 3 
78    0.062707829199592682 0.77176175062617891 0.16553042017422837  -422.36941528320312         8 7 
79    0.68181399581555335 0.2107508746543087 0.10743512953013795  -397.15887451171875         8 5 
80    0.76397024620411214 0.044223172461082899 0.19180658133480494  -399.59552001953125         8 5 
81    0.66409438451969549 0.18838164399614948 0.147523971484155  -395.12921142578125         8 5 
82    0.46751680644147925 0.40441813407096749 0.12806505948755326  -384.54681396484375         8 6 
83    0.38096472676677839 0.50890554799574195 0.11012972523747964  -384.57571411132812         8 9 
84    0.35597982510887688 0.28207932672024283 0.36194084817088029  -375.55838012695312         8 3 
85    0.34759185495064099 0.043800938972115726 0.60860720607724328  -393.84469604492188         8 8 
86    0.050614288731133182 0.087126814903953922 0.86225889636491293  -393.67950439453125         8 7 
87    0.48829425719050318 5.9117075706000879e-05 0.51164662573379083  -413.08544921875         8 3 
88    0.68377072572189745 0.26604525382189625 0.050184020456206332  -398.50595092773438         8 6 
89    0.44721221745016848 0.39554876126693778 0.15723902128289374  -386.237548828125         8 6 
90    0.65648092854085782 0.2037146423986082 0.139804429060534  -396.21621704101562         8 6 
91    0.25116392380440783 0.73519986047497765 0.013636215720614542  -399.76910400390625         8 3 
92    0.23880349159048339 0.17613187458739962 0.58506463382211704  -383.76751708984375         8 5 
93    0.19464048646885623 0.13414167788834358 0.67121783564280013  -386.41143798828125         8 6 
94    0.52870748863051908 0.40418426851512745 0.06710824285435342  -392.49490356445312         8 7 
95    0.59156135161706691 0.052855562618946729 0.35558308576398634  -397.97012329101562         8 6 
96    0.61420148927213025 0.26492913292614828 0.12086937780172149  -398.7598876953125         8 6 
97    0.65196404507729788 0.26045494116999179 0.087581013752710379  -395.32205200195312         8 8 
98    0.43369016548543859 0.38257210554608212 0.18373772896847923  -378.032470703125         8 4 
99    0.11304250400282437 0.17353759541132316 0.71341990058585247  -384.56015014648438         8 6 
100    0.49287793794393697 0.19628718859777627 0.31083487345828675  -390.47634887695312         8 4 
101    0.054082821494164393 0.070705327622082106 0.87521185088375353  -396.17697143554688         8 5 
102    0.45207656006933505 0.52015049341587083 0.027772946514794148  -396.95855712890625         8 10 
103    0.3221805073453331 0.40654823551097308 0.27127125714369382  -377.27114868164062         8 5 
104    0.38013082240873347 0.25075940349454739 0.36910977409671913  -368.20452880859375         8 5 
105    0.8981566630487362 0.030563169186600167 0.071280167764663657  -402.7576904296875         8 5 
106    0.38496665810898456 0.53728541530458862 0.077747926586426805  -392.872802734375         8 5 
107    0.47657124382273258 0.2110648784067527 0.31236387777051472  -386.31076049804688         8 7 
108    0.69188167945868295 0.19482442352007248 0.11329389702124454  -401.81988525390625         8 5 
109    0.019386019588884001 0.70903696516298786 0.27157701524812811  -425.86114501953125         8 5 
110    0.22315822056489537 0.13458077000424443 0.64226100943086017  -375.06942749023438         8 3 
111    0.57125662250592923 0.12681139523621654 0.30193198225785423  -397.1480712890625         8 6 
112    0.56959218312662285 0.31164875484100252 0.11875906203237466  -391.28594970703125         8 5 
113    0.15878999676132602 0.69564533995510935 0.14556466328356463  -395.18692016601562         8 5 
114    0.60921238763026875 0.2045734159704336 0.18621419639929762  -390.57574462890625         8 5 
115    0.48280482871155306 0.22444934992920673 0.29274582135924021  -364.71826171875         8 4 
116    0.095892579050575577 0.69235323245719205 0.2117541884922324  -417.17782592773438         8 5 
117    0.7220954332402536 0.062511313473744834 0.21539325328600156  -403.36123657226562         8 6 
118    0.5625897219421333 0.32960662897618709 0.1078036490816796  -389.51544189453125         8 8 
119    0.14528620038321174 0.77190460550628204 0.082809194110506176  -395.93646240234375         8 4 
120    0.69077025610141585 0.18176498046280523 0.12746476343577887  -396.13421630859375         8 4 
121    0.30931216358308972 0.69055692245641875 0.00013091396049154719  -403.5155029296875         8 7 
122    0.58641896320515885 0.29586538029740628 0.11771565649743491  -395.6484375         8 5 
123    0.015352109062074097 0.61222687030388345 0.37242102063404242  -418.60162353515625         8 8 
124    0.096697498839990056 0.17776837747863114 0.72553412368137882  -391.423095703125         8 5 
125    0.087381600835326617 0.77402030349848272 0.13859809566619066  -413.6138916015625         8 4 
126    0.25581119055154944 0.015294573762838883 0.72889423568561174  -396.79632568359375         8 5 
127    0.0099875415719544447 0.75568451376783141 0.23432794466021412  -444.9625244140625         8 4 
128    0.55839583547080662 0.19213464188538917 0.24946952264380418  -387.42974853515625         8 4 
129    0.67754102415828632 0.14473187824030573 0.17772709760140798  -396.64056396484375         8 6 
130    0.27983013432127074 0.26664528620288558 0.45352457947584368  -296.64572143554688         8 6 
131    0.22791211254195898 0.61612891653480029 0.15595897092324076  -389.60986328125         8 4 
132    0.35640788838080112 0.45766134215137461 0.18593076946782428  -351.85696411132812         8 5 
133    0.61127441144961525 0.18512826541492977 0.20359732313545501  -391.845703125         8 5 
134    0.7585610479362519 0.12284093591380923 0.11859801614993885  -401.02542114257812         8 6 
135    0.077265475274451351 0.90808118255577031 0.014653342169778396  -422.89328002929688         8 2 
136    0.54583147420722111 0.18538077166830408 0.26878775412447481  -386.40597534179688         8 5 
137    0.26415473248562038 0.50077260167557824 0.23507266583880135  -385.32095336914062         8 7 
138    0.31939378672655427 0.30477245937441555 0.37583375389903018  -383.57357788085938         8 5 
139    0.30883182531807424 0.33944773138431333 0.35172044329761243  -382.43911743164062         8 5 
140    0.36504138798670555 0.014858635218041845 0.62009997679525264  -400.14178466796875         8 4 
141    0.3956695695260003 0.12837223942261375 0.47595819105138593  -389.48428344726562         8 6 
142    0.78867572934293051 0.13161558597472323 0.07970868468234632  -400.97235107421875         8 5 
143    0.67106715680199247 0.20474479850833985 0.12418804468966771  -395.70391845703125         8 5 
144    0.53864989926399565 0.27824933323346107 0.18310076750254325  -388.66427612304688         8 5 
145    0.69871382653529734 0.23135609773405627 0.069930075730646427  -398.02276611328125         8 5 
146    0.62712241540473879 0.15483299969827083 0.21804458489699036  -395.00247192382812         8 7 
147    0.19525138462148636 0.53386472264644558 0.27088389273206803  -372.591552734375         8 5 
148    0.31881723473696577 0.49474782377286364 0.18643494149017056  -375.32363891601562         8 6 
149    0.4759485216782478 0.29557092009324992 0.2284805582285023  -371.57766723632812         8 5 
150    0.21444605661307489 0.36721532693389275 0.41833861645303233  -390.18447875976562         8 5 
151    0.31889400184706596 0.16960700080125474 0.51149899735167936  -384.3828125         8 3 
152    0.18240127351691787 0.4619408121646747 0.35565791431840743  -339.9664306640625         8 7 
153    0.60453121269381116 0.29852665150902691 0.09694213579716196  -391.66824340820312         8 8 
154    0.59605979559148226 0.17495996072877937 0.22898024367973835  -389.93634033203125         8 6 
155    0.67771263608804133 0.018973163796367532 0.30331420011559118  -402.99954223632812         8 5 
156    0.43568591041304838 0.059856306225299909 0.5044577833616517  -395.19830322265625         8 5 
157    0.54487689027586372 0.44049962666605419 0.014623483058082061  -399.79446411132812         8 2 
158    0.76209579330860699 0.00035121629868102648 0.23755299039271194  -425.91683959960938         8 4 
159    0.830100193977235 0.10105977145702866 0.068840034565736341  -398.685791015625         8 6 
160    0.22889270601278211 0.46975310240221452 0.30135419158500337  -382.12722778320312         8 9 
161    0.24322031196844363 0.45684119671883233 0.29993849131272404  -378.40573120117188         8 7 
162    0.56360013751056448 0.38929260061939175 0.047107261870043722  -398.70660400390625         8 7 
163    0.49557260414449417 0.46632045704788327 0.038106938807622601  -395.62664794921875         8 8 
164    0.33619052422992479 0.35588671734335647 0.30792275842671873  -378.12057495117188         8 7 
165    0.047735097105024757 0.51732550176944847 0.43493940112552681  -398.20672607421875         8 8 
166    0.18468546854253315 0.1831417887121079 0.63217274274535895  -354.39346313476562         8 7 
167    0.090348493321503645 0.89488030036363431 0.01477120631486206  -417.0482177734375         8 2 
168    0.30679060151835502 0.5462683467490641 0.14694105173258085  -385.81134033203125         8 4 
169    0.35189030639648605 0.6358981304454937 0.012211563158020224  -403.15753173828125         8 5 
170    0.25905396102196632 0.61701475280202611 0.12393128617600761  -388.35806274414062         8 6 
171    0.087806360015000362 0.16547321609039442 0.74672042389460525  -386.18780517578125         8 4 
172    0.0012673816921599645 0.048717886213384382 0.95001473209445564  -410.49603271484375         8 3 
173    0.29801517508856706 0.049264954961478598 0.65271986994995435  -393.18472290039062         8 9 
174    0.12305869490164852 0.87693720038725709 4.104711094341658e-06  -409.24142456054688         8 2 
175    0.51736686549930366 0.30369218942668424 0.17894094507401206  -386.99542236328125         8 6 
176    0.27520866193382237 0.14467569835733099 0.58011563970884661  -381.9970703125         8 5 
177    0.63164790470056842 0.015474728566508705 0.35287736673292286  -399.99154663085938         8 3 
178    0.16374093451223454 0.53287255432314773 0.30338651116461768  -386.77850341796875         8 6 
179    0.1251397455158591 0.17525212853370384 0.69960812595043709  -385.91619873046875         8 5 
180    0.41535078696977856 0.28858019159247128 0.29606902143775016  -350.5467529296875         8 6 
181    0.047726010221071993 0.78065304015675663 0.17162094962217136  -422.86553955078125         8 4 
182    0.9466784360541548 0.051905435792052125 0.0014161281537930523  -405.8096923828125         8 5 
183    0.16008299709908536 0.36779586289932659 0.47212114000158806  -351.04132080078125         8 5 
184    0.5883118655066627 0.033415376837625917 0.37827275765571144  -399.206298828125         8 4 
185    0.48542086074354834 0.033004151000070786 0.4815749882563809  -393.28717041015625         8 5 
186    0.16143491127412393 0.13352371069735186 0.70504137802852418  -389.98104858398438         8 5 
187    0.16865832197066333 0.59645023834030375 0.23489143968903295  -395.85403442382812         8 6 
188    0.0007804298474841546 0.38753033798228165 0.61168923217023419  -391.42080688476562         8 6 
189    0.56293513361089687 0.14213107560849633 0.29493379078060683  -390.31277465820312         8 4 
190    0.67701091481151843 0.30786387950977573 0.015125205678705825  -401.73660278320312         8 3 
191    0.13767431849563413 0.76270727605125488 0.099618405453110973  -402.23648071289062         8 4 
192    0.84063401760071998 0.14669634259963865 0.012669639799641343  -425.69790649414062         8 3 
193    0.078820257585772366 0.38452294664046932 0.53665679577375835  -351.2490234375         8 6 
194    0.16984038046372851 0.30771579307633884 0.52244382645993259  -162.25271606445312         8 5 
195    0.34157194963150084 0.11688563968714784 0.54154241068135134  -386.22222900390625         8 5 
196    0.40095071181787884 0.47770059415471838 0.12134869402740277  -382.75875854492188         8 5 
197    0.8689518623780802 0.11302630415278786 0.018021833469131991  -400.34210205078125         8 3 
198    0.6420450389965644 0.17922473292679453 0.1787302280766411  -395.97006225585938         8 5 
199    0.40739883672018917 0.52986451842672422 0.062736644853086568  -392.989990234375         8 8 
200    0.47289879058800216 0.31490937410044023 0.21219183531155761  -368.66744995117188         8 5 
201    0.57234929871227014 0.040318743507547335 0.38733195778018248  -404.30133056640625         8 7 
202    0.29930096193926065 0.2220024445201588 0.47869659354058058  -364.62252807617188         8 5 
203    0.55063713342449117 0.37087484921843866 0.0784880173570702  -390.767333984375         8 5 
204    0.3853719608597736 0.49100965963957405 0.12361837950065235  -370.7559814453125         8 3 
205    0.22627412268523542 0.67194598462989374 0.10177989268487085  -394.0369873046875         8 6 
206    0.37291037778206826 0.16572362750153483 0.46136599471639694  -385.28439331054688         8 4 
207    0.054641733975467642 0.40487027112833673 0.54048799489619559  -384.89804077148438         8 6 
208    0.38426580449392239 0.61555797211379204 0.00017622339228553694  -403.19583129882812         8 8 
209    0.11585036880347845 0.20711633680400354 0.67703329439251803  -322.26693725585938         8 4 
210    0.5530835028955281 0.41351225047651197 0.03340424662795996  -395.55853271484375         8 5 
211    0.00061569623703309269 0.069411600699849307 0.92997270306311763  -413.78256225585938         8 2 
212    0.53519339425636014 0.1090548166500918 0.35575178909354804  -394.60952758789062         8 6 
213    0.2521624932510268 0.63207253640423666 0.11576497034473657  -387.89520263671875         8 6 
214    0.62607612787931688 0.18607104479783174 0.18785282732285138  -392.68829345703125         8 5 
215    0.77635582794038271 0.012542517840973788 0.21110165421864346  -410.18450927734375         8 3 
216    0.16677032532342292 0.65750353735289335 0.1757261373236837  -394.84121704101562         8 4 
217    0.16779971436154018 0.51806160705894799 0.31413867857951189  -391.19381713867188         8 7 
218    0.0012903309464879359 0.72522301542647638 0.27348665362703567  -431.09075927734375         8 3 
219    0.53417027569045439 0.38213562829483072 0.083694096014714822  -391.45849609375         8 4 
220    0.054241903229752114 0.43069669363120844 0.51506140313903948  -384.48257446289062         8 6 
221    0.058400102530164526 0.16433254155115026 0.77726735591868523  -387.172607421875         8 5 
222    0.48688181265503239 0.3001341085186835 0.21298407882628412  -372.50311279296875         8 7 
223    0.31048857560330728 0.16293592584812733 0.52657549854856533  -382.230224609375         8 6 
224    0.1551824876440519 0.32362675005664288 0.52119076229930517  -367.59912109375         8 3 
225    0.71751231072649535 0.13841894594734494 0.14406874332615976  -396.34744262695312         8 5 
226    0.25340869585286785 0.65370006673808478 0.092891237409047367  -389.06011962890625         8 4 
227    0.52876731301049251 0.37005468171080835 0.10117800527869915  -389.58468627929688         8 5 
228    0.50191045502042664 0.31415304376465919 0.18393650121491414  -385.69827270507812         8 5 
229    0.17211831902572869 0.50340141618082201 0.32448026479344932  -316.79513549804688         8 6 
230    0.34378965509110443 0.18952418909826196 0.46668615581063361  -370.31173706054688         8 4 
231    0.30526571923461188 0.25928324899005767 0.43545103177533045  -356.24057006835938         8 6 
232    0.24978934069329983 0.087155107962554698 0.66305555134414551  -368.8095703125         8 7 
233    0.021738082917856141 0.5530142736102216 0.42524764347192223  -412.71994018554688         8 4 
234    0.46435230721410536 0.28188478375944159 0.25376290902645304  -354.734130859375         8 8 
235    0.38201331384569853 0.35316033714626044 0.26482634900804097  -370.46966552734375         8 6 
236    0.87226015888385922 0.0002250682435261089 0.12751477287261462  -416.77438354492188         8 2 
237    0.16937763661264457 0.22830281576777808 0.6023195476195774  -381.8837890625         8 7 
238    0.71069680016329428 0.23654054826224089 0.052762651574464851  -400.86611938476562         8 6 
239    0.18541563918634238 0.079233707476887655 0.73535065333676997  -389.89077758789062         8 6 
240    0.92731792921112299 0.071904854708110186 0.00077721608076684466  -419.41860961914062         8 7 
241    0.027583917290045421 0.0011012469236222058 0.97131483578633238  -406.19229125976562         8 5 
242    0.11441162521745252 0.11289905506852269 0.77268931971402477  -391.2734375         8 5 
243    0.48496290372619821 0.055446259692051525 0.45959083658175026  -396.1192626953125         8 4 
244    0.0014819091889854625 0.37148648630437053 0.62703160450664397  -389.666259765625         8 5 
245    0.1258935645016348 0.30912661279812681 0.56497982270023839  -338.16159057617188         8 3 
246    0.11499407992838574 0.36085453534366202 0.5241513847279522  -362.62884521484375         8 7 
247    0.043897769037008788 0.41992579055151003 0.53617644041148116  -386.68295288085938         8 6 
248    0.80116523592080402 0.17033786063016351 0.028496903449032489  -399.49603271484375         8 5 
249    0.24184813410273984 0.015106220545693572 0.74304564535156659  -396.835205078125         8 6 
250    0.508465106496087 0.28730965409002679 0.20422523941388618  -382.47515869140625         8 5 
251    0.10409489085158338 0.10756013126014757 0.78834497788826907  -395.87161254882812         8 3 
252    0.13304146219587887 0.74715958568922192 0.11979895211489922  -399.90133666992188         8 4 
253    0.53665066690812091 0.22501071540211862 0.23833861768976042  -385.7371826171875         8 4 
254    0.33899315469627261 0.30592089320171195 0.35508595210201543  -373.17535400390625         8 4 
255    0.47444967536049171 0.00013920003545696481 0.52541112460405137  -404.85260009765625         8 3 
256    0.062134143838167503 0.48767456562462341 0.45019129053720908  -380.51055908203125         8 3 
257    0.45243527788465343 0.13009144765267369 0.41747327446267285  -384.73193359375         8 7 
258    0.13312236052123061 0.046981960313400614 0.81989567916536876  -395.22906494140625         8 6 
259    0.60252150659577797 0.14233210990430342 0.25514638349991864  -394.64974975585938         8 3 
260    0.36042769537334812 0.26591518894438637 0.37365711568226551  -352.8424072265625         8 4 
261    0.58057261150907802 0.32918975594435529 0.090237632546566707  -390.56472778320312         8 7 
262    0.57797466282183318 0.014542231417602729 0.40748310576056401  -406.86700439453125         8 3 
263    0.38713070323510945 0.068912853261081888 0.54395644350380867  -392.9195556640625         8 7 
264    0.055852082959606295 0.52396474704390061 0.42018316999649308  -404.24246215820312         8 5 
265    0.23057641967929499 0.20395815924198213 0.56546542107872289  -368.74151611328125         8 4 
266    0.34335007576873922 0.59269936146905988 0.063950562762200847  -399.26202392578125         8 3 
267    0.49413474152305892 0.45437196923781065 0.051493289239130387  -397.939208984375         8 6 
268    0.16823501782324016 0.4408884920586616 0.39087649011809827  -378.75741577148438         8 6 
269    0.14238840830950328 0.34131419135054158 0.51629740033995508  -357.97390747070312         8 3 
270    0.22750095405964263 0.38517339530727562 0.38732565063308177  -385.5733642578125         8 4 
271    0.081508816003811685 0.79205428275610623 0.12643690124008206  -419.7723388671875         8 4 
272    0.20920532112961823 0.27557904175439829 0.5152156371159835  -381.83041381835938         8 9 
273    0.24182898462097871 0.25986255884340709 0.49830845653561423  -373.43136596679688         8 7 
274    0.95519284716746311 0.031085438647687643 0.013721714184849231  -408.62786865234375         8 4 
275    0.26006396033756668 0.55232175148058871 0.18761428818184464  -373.784423828125         8 4 
276    0.084620154676383383 0.082796271204047894 0.83258357411956874  -395.78399658203125         8 2 
277    0.7125691373284011 0.057368293205684345 0.23006256946591458  -399.78414916992188         8 3 
278    0.10676198791975705 0.4049233558315814 0.48831465624866155  -316.01678466796875         8 6 
279    0.31717054384426824 0.57457835287382009 0.1082511032819117  -374.3209228515625         8 4 
280    0.028483064368617816 0.4474051753842721 0.52411176024711015  -391.95773315429688         8 3 
281    0.33115375924115725 0.5907977886190382 0.078048452139804589  -389.701171875         8 2 
282    0.74522849384683276 0.18584258704342416 0.06892891910974315  -401.03997802734375         8 4 
283    0.31102251917352908 0.67665618328279498 0.012321297543675955  -399.47640991210938         8 5 
284    0.54954196709927505 0.28189190079121657 0.1685661321095083  -395.1375732421875         8 5 
285    0.12901052791941489 0.51114488539323655 0.35984458668734853  -369.05966186523438         8 5 
286    0.45245773084950625 0.056480095375290772 0.49106217377520295  -395.10818481445312         8 4 
287    0.67906258532354569 0.31980553747606921 0.0011318772003850867  -403.96542358398438         8 6 
288    0.47710456390208367 0.014052759427317839 0.50884267667059846  -403.17950439453125         8 6 
289    0.20143257180909593 0.66047332574379247 0.13809410244711159  -395.21002197265625         8 5 
290    0.63209475721858732 0.21576886925231076 0.15213637352910189  -394.865966796875         8 5 
291    0.22529411178344591 0.48866671588325455 0.28603917233329956  -380.90924072265625         8 5 
292    0.37870721318411343 0.088415211415939179 0.5328775753999474  -390.95797729492188         8 6 
293    0.41011919274275832 0.37817592409016665 0.21170488316707503  -359.73529052734375         8 8 
294    0.67551239430481036 0.1292821767726034 0.19520542892258627  -401.21340942382812         8 3 
295    0.74212195797880454 0.032086377411564448 0.22579166460963096  -402.10052490234375         8 4 
296    0.042693761616899216 0.75436126800576164 0.20294497037733916  -427.52545166015625         8 6 
297    0.75263206227853707 0.23847641274381912 0.0088915249776438388  -400.517822265625         8 7 
298    0.1009858029504678 0.83290792218772824 0.066106274861803926  -411.31195068359375         8 5 
299    0.87777594826462713 0.096875961018360615 0.025348090717012228  -407.21331787109375         8 4 
300    0.24550299395447392 0.43383014019775124 0.32066686584777482  -373.41604614257812         8 7 
301    0.27675427516450651 0.39908373336829517 0.32416199146719837  -343.0164794921875         8 2 
302    0.87968801012050557 0.036105608986704389 0.084206380892789992  -399.17245483398438         8 4 
303    0.31490604271764605 0.55535530079729312 0.12973865648506089  -378.32696533203125         8 3 
304    0.066099098446636098 0.17256947801927339 0.76133142353409056  -387.0592041015625         8 3 
305    0.1004380148747312 0.00093682795327155446 0.8986251571719972  -399.708740234375         8 6 
306    0.1949053319011281 0.62211834551819223 0.18297632258067972  -395.1243896484375         8 4 
307    0.72290422004803256 0.083427739797738473 0.19366804015422898  -400.10455322265625         8 5 
308    0.038472580896857032 0.2536003564055852 0.70792706269755779  -388.40505981445312         8 3 
309    0.072249697950826017 0.66793794337643131 0.2598123586727426  -413.77182006835938         8 6 
310    0.11210541848319339 0.55603756492669376 0.3318570165901128  -393.72970581054688         8 4 
311    0.28505078389223931 0.50151531083726875 0.21343390527049191  -379.78341674804688         8 6 
312    0.88237837313772194 0.047560412964963168 0.070061213897314956  -402.90737915039062         8 6 
313    0.58990921977217914 0.11653693695529868 0.29355384327252215  -397.079833984375         8 6 
314    0.18472692203942753 0.38181328866593051 0.43345978929464196  -385.19912719726562         8 6 
315    0.57355611672066753 0.23355719996069457 0.19288668331863787  -388.4508056640625         8 5 
316    0.75884650252619223 0.17362586886496828 0.067527628608839457  -396.94290161132812         8 6 
317    0.81829045407714007 0.17019996517369787 0.011509580749162043  -405.55636596679688         8 4 
318    0.58353392525178316 0.13651858982767739 0.27994748492053945  -391.40042114257812         8 6 
319    0.15380139720159555 0.59626544959251482 0.24993315320588969  -391.20645141601562         8 6 
320    0.018142238424423994 0.8559204185054935 0.12593734307008253  -433.95523071289062         8 3 
321    0.31927607964415644 0.60547487629065289 0.075249044065190659  -390.47198486328125         8 2 
322    0.19263842688661312 0.51120076673886938 0.29616080637451747  -383.924560546875         8 6 
323    0.30423764054352703 0.44958545369307584 0.24617690576339715  -381.38137817382812         8 5 
324    0.91012324931560884 0.035189968123071881 0.054686782561319321  -399.11672973632812         8 3 
325    0.27845674228818834 0.72054542159634749 0.0009978361154641107  -398.6142578125         8 4 
